Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.70.14.26:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 茶频道, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 30 ms, Speed: 0.20 M/s, Resolution: None
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 18台, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: 18台, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=15$订阅源, Date: None, Delay: 2091 ms, Speed: 43.70 M/s, Resolution: 1920x1080
Name: 18台, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=16$订阅源, Date: None, Delay: 2091 ms, Speed: 43.70 M/s, Resolution: 1920x1080
Name: 49号, URL: http://61.221.215.25:8800/hls/49/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: AMC 电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: AMC 电影, URL: http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: AMC 电影, URL: http://220.133.220.232:8561/http/220.130.214.23:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源, Date: None, Delay: 7839 ms, Speed: 0.13 M/s, Resolution: None
Name: ASC搜索频英, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: Astro AOD, URL: http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源, Date: None, Delay: 1370 ms, Speed: 15.50 M/s, Resolution: 1280x720
Name: AXN, URL: http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CINEMA WORLD, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CINEMA-频道, URL: http://37.27.111.214:8080/live/30/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNBC, URL: http://37.27.111.214:8080/live/102/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源, Date: None, Delay: 25 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CNN, URL: https://jmp2.uk/sam-GBBD8000016N.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Diso综合频英, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: DW, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: FOCUS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: GinxTV, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv053$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: GOOD2, URL: http://37.27.111.214:8080/live/99/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: GOOD2, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: GOODTV好消息, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: GOOD卡通, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 2.04 M/s, Resolution: 1280x720
Name: HBO, URL: http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: HBO, URL: http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: HISTORY频道, URL: http://37.27.111.214:8080/live/27/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HITs电影频道, URL: http://37.27.111.214:8080/live/28/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: lifetime, URL: http://37.27.111.214:8080/live/71/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature HD, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 110 ms, Speed: 33.46 M/s, Resolution: 3840x2160
Name: Love Nature HD, URL: http://37.27.111.214:8080/live/84/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature HD, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源, Date: None, Delay: 110 ms, Speed: 33.46 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 152.40 M/s, Resolution: 3840x2160
Name: LOVENATURE 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 110 ms, Speed: 33.46 M/s, Resolution: 3840x2160
Name: NHK WORLD, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: NHK WORLD, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源, Date: None, Delay: 130 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: NHK华语, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源, Date: None, Delay: 130 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: NHK新闻英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: Nick Jr, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Nickelodeon, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Now爆谷, URL: http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 42.55 M/s, Resolution: 1920x1080
Name: Now星影, URL: http://205.185.123.236:8899/1/xingyingtai/xingying.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 42.55 M/s, Resolution: 1920x1080
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 60 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: RTHK-34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 60 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: RTHK-35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: TVB J1, URL: http://cdn3.132.us.kg/live/j1/stream.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 135.35 M/s, Resolution: 1920x1080
Name: TVB J1, URL: https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源, Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVB Plus, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS HD, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS HD, URL: http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: TVBS NEWS, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://220.133.220.232:8533/http/220.130.87.218:8081/hls/65/807/ch17.m3u8$订阅源, Date: None, Delay: 7637 ms, Speed: 0.32 M/s, Resolution: None
Name: TVBS精采, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs闽南, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: TVB明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB千禧经典, URL: http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 42.55 M/s, Resolution: 1920x1080
Name: TVB无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 50.26 M/s, Resolution: 1280x720
Name: TVB无线功夫, URL: https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: TVB无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 50.26 M/s, Resolution: 1280x720
Name: TVB无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 20 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: TVB无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 23 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: TVB无线新闻台(北美), URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻台(北美), URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 20 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: TVB无线新闻台(北美), URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 23 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 50.26 M/s, Resolution: 1280x720
Name: tvN, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: tvN, URL: https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 3.00 M/s, Resolution: 1280x720
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 1513 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 1741 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php$订阅源, Date: None, Delay: 75 ms, Speed: 0.01 M/s, Resolution: None
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd$订阅源, Date: None, Delay: 75 ms, Speed: 0.01 M/s, Resolution: None
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 八大, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大第一, URL: http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大第一, URL: http://220.133.220.232:8520/http/220.130.214.23:8088/hls/66/808/ch22.m3u8$订阅源, Date: None, Delay: 6714 ms, Speed: 0.14 M/s, Resolution: None
Name: 八大精彩, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv034$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8$订阅源, Date: None, Delay: 2182 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 八大戏剧, URL: http://220.133.220.232:8532/http/220.130.87.218:8081/hls/66/808/ch23.m3u8$订阅源, Date: None, Delay: 9250 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://37.27.111.214:8080/live/21/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大综合, URL: http://50.7.234.10:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://220.133.220.232:8501/http/220.130.214.23:8088/hls/66/808/ch21.m3u8$订阅源, Date: None, Delay: 8507 ms, Speed: 0.07 M/s, Resolution: None
Name: 八大综艺, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 148.46 M/s, Resolution: 1280x720
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 148.46 M/s, Resolution: 1280x720
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 156.06 M/s, Resolution: 1920x1080
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 144.11 M/s, Resolution: 1280x720
Name: 博斯高球1, URL: http://37.27.111.214:8080/live/13/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯網球, URL: http://37.27.111.214:8080/live/16/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯无限, URL: http://37.27.111.214:8080/live/15/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯运动1, URL: http://37.27.111.214:8080/live/14/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 采昌影剧, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 达文西频道, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv018$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 10.25 M/s, Resolution: 1280x720
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 1.98 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 10.25 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 49 ms, Speed: 4.01 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 1.98 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 11.09 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 23 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 23 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影台, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森电影台, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森电影台, URL: http://120.84.121.65:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 东森电影台, URL: https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源, Date: None, Delay: 57 ms, Speed: 55.95 M/s, Resolution: 1920x1080
Name: 东森美洲2, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片台, URL: http://120.84.121.65:808/hls/33/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.03 M/s, Resolution: None
Name: 東森財經新聞, URL: http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源, Date: None, Delay: 6657 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 東森財經新聞, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv153$订阅源, Date: None, Delay: 303 ms, Speed: 0.00 M/s, Resolution: None
