Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1121 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8$订阅源, Date: None, Delay: 826 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 八大戏剧, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://37.27.111.214:8080/live/21/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 174.34 M/s, Resolution: 1280x720
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 174.34 M/s, Resolution: 1280x720
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 89.63 M/s, Resolution: 1920x1080
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 175.56 M/s, Resolution: 1280x720
Name: 博斯高球1, URL: http://37.27.111.214:8080/live/13/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯網球, URL: http://37.27.111.214:8080/live/16/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯无限, URL: http://37.27.111.214:8080/live/15/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯运动1, URL: http://37.27.111.214:8080/live/14/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 采昌影剧, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 达文西频道, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv018$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Delay: 33 ms, Speed: 7.80 M/s, Resolution: 1280x720
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 33 ms, Speed: 7.80 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 48 ms, Speed: 4.24 M/s, Resolution: 1280x720
Name: 东森财经, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 19 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 19 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东森电影台, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Delay: 103 ms, Speed: 0.02 M/s, Resolution: None
Name: 东森电影台, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森电影台, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森美洲2, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森美洲2, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森洋片台, URL: http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 東森財經新聞, URL: http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 東森綜合台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 19 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 東森綜合台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 19 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 动物世界 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 169.54 M/s, Resolution: 3840x2160
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 169.54 M/s, Resolution: 3840x2160
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 番薯音乐, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 非凡新闻, URL: http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 凤凰电影台, URL: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 282 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 56.53 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 32 ms, Speed: 82.10 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Delay: 32 ms, Speed: 82.10 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 56.53 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Delay: 250 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Delay: 32 ms, Speed: 82.10 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源, Date: None, Delay: 32 ms, Speed: 82.10 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Delay: 1955 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 56.53 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 250 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Delay: 32 ms, Speed: 82.10 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源, Date: None, Delay: 32 ms, Speed: 82.10 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, Date: None, Delay: 1128 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 公视戏剧, URL: http://37.27.111.214:8080/live/87/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公視, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 古典音乐台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 国家地理, URL: http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 韩国台, URL: http://119.77.96.184:1935/chn21/chn21/playlist.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 韩国新闻, URL: http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 好消息1台, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 好消息1台, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 好消息綜合, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 华视, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视闽南, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 259 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://goo.bkpcp.top/mg/chcjt$订阅源, Date: None, Delay: 282 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 靖天电影, URL: http://37.27.111.214:8080/live/18/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天欢乐, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天卡通台, URL: http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天日本台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育乐台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合台, URL: http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戏剧台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜新闻, URL: http://37.27.111.214:8080/live/62/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源, Date: None, Delay: 1192 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源, Date: None, Delay: 7 ms, Speed: 0.18 M/s, Resolution: None
Name: 龙华卡通, URL: http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.33 M/s, Resolution: 720x480
Name: 龙华偶像, URL: http://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12$订阅源, Date: None, Delay: 1161 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华日韩, URL: http://37.27.111.214:8080/live/42/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://37.27.111.214:8080/live/41/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18$订阅源, Date: None, Delay: 7 ms, Speed: 0.18 M/s, Resolution: None
Name: 龙华戏剧, URL: http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源, Date: None, Delay: 1648 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 龙华戏剧, URL: http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 龙华洋片, URL: http://37.27.111.214:8080/live/19/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华洋片, URL: http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 美亚电影, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影台(TW), URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 美亚电影台(TW), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视, URL: http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc$订阅源, Date: None, Delay: 5769 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一台, URL: http://37.27.111.214:8080/live/4/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视闽南频道, URL: http://37.27.111.214:8080/live/6/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: http://37.27.111.214:8080/live/5/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 72 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv004$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: http://37.27.111.214:8080/live/101/hls.m3u8$订阅源, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1920x1080
