Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1425 ms, Speed: 0.01 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台视新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 台湾戏剧台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台湾戏剧$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 台灣戲劇台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台湾戏剧$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 探索频道, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 探索亚洲, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 无线 新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线 新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 无线 新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无线 新闻, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一无线新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 无线 新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 无线新闻台(北美), URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无线新闻台(北美), URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一无线新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 无线新闻台(北美), URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无线新闻台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一无线新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 无线新闻台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 無綫新聞台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 無綫新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 無綫新聞台, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 無綫新聞台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一无线新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 無綫新聞台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 香港32台, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.04 M/s, Resolution: None
Name: 香港33台, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 香港34台, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 香港35台, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Delay: 898 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 新加坡国际, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新加坡国际, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 星河, URL: http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 星河, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一星河$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 星河台, URL: http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 星河台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一星河$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 806 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 499 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 星影台, URL: https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 有线 18, URL: http://220.249.51.134:10006/you18-盗源者死全家/易發TV/hls.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: 202 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 68 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 有线新闻, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一有线新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 粤语版电影1, URL: http://epg.112114.xyz/douyu/6566671$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 粤语版电影2, URL: http://epg.112114.xyz/douyu/1226741$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 智林体育台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中华小当家, URL: http://1.94.31.214:35455/huya/11342413$订阅源, Date: None, Delay: 4268 ms, Speed: 0.17 M/s, Resolution: 640x432
Name: 中视经典, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv080$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中视经典$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中视菁采, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv064$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 68 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 中视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv074$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中视新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中視經典, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv080$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視經典, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中视经典$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.02 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中天新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.02 M/s, Resolution: None
Name: 中天新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 16 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中天新闻$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中天亚洲, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源, Date: None, Delay: 68 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 中天亚洲, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv109$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中天亚洲$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中天亞洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源, Date: None, Delay: 68 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 中天亞洲台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv109$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中天亚洲$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 18台, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 18台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一十八台$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: 18台, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 49号, URL: http://61.221.215.25:8800/hls/49/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: amc电影(中字), URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: amc电影(中字), URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一AMC电影$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: Amc电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: Amc电影, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一AMC电影$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: AMC电影, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一AMC电影$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: amc电影频英, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: AMC电影台, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: AMC电影台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一AMC电影$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: amc电影台, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: amc电影台, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一AMC电影$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: amc電影, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: amc電影, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一AMC电影$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: Animax, URL: https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: ANIMAX, URL: https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: Arirang TV, URL: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Arirang TV, URL: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: ASC搜索频英, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: ASTRO AOD, URL: http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源, Date: None, Delay: 618 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: BBC, URL: https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC, URL: https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298$订阅源, Date: None, Delay: 111 ms, Speed: 0.02 M/s, Resolution: 384x216
Name: CAT电影, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv076$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CAT电影台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv076$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CNA新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.91 M/s, Resolution: 1280x720
Name: CNN, URL: https://jmp2.uk/sam-GBBD8000016N.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: DISCOVERY, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: DISCOVERY, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: DiscoveryHD, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: DiscoveryHD, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: DISCOVERY亚洲, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: Disocovery(中字), URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: Diso综合频英, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: DW NEWS, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: None
Name: DWnews频道, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源, Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: None
Name: Fashion TV, URL: http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 6.39 M/s, Resolution: 800x450
Name: FOCUS, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 150.22 M/s, Resolution: 1280x720
Name: GOOD2, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: GOODTV好消息, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: GOOD卡通, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: HBO HD, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一HBO$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: HBO(粤), URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一HBO$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: HBO, URL: http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一HBO$订阅源, Date: None, Delay: 222 ms, Speed: 1.52 M/s, Resolution: 1280x582
Name: HOY TV 資訊台, URL: https://live.hkdvb.com/hls/live/78.m3u8?token=275839252942857$订阅源, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: 1280x720
