Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://39.134.136.161:6610/000000001000/8960557517876415203/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8960557517876415203$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/nmgbd/nmgbd.php?id=nmws$订阅源, Date: None, Delay: 428 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://114.105.187.147:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1130&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3698&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://113.195.5.165:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4546&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.236.17.12:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3127&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://113.236.31.149:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2800 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://121.24.98.226:8090/hls/43/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://14.212.185.71:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://39.134.136.161:6610/000000001000/5559214655508729688/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5559214655508729688$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://123.53.236.195:808/hls/84/index.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=nmws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Delay: 428 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://101.65.33.225:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 4938 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://106.115.26.161:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 221 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://175.10.230.91:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 633 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://182.32.204.113:3217/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.99 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.18 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-01咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-01咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-02咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-03咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-03咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-04咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-04咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-05咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-05咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-05咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-5+咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-06咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-07咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-07咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-08咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-08咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-09咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-09咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-10咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-10咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-11咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-11咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-11咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-12咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-13咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-13咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-13咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-14咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-14咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-15咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-17咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV-17咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-17咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 家庭影院咪咕, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 发现之旅咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 发现之旅咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 老故事台咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 老故事台咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 中学生台咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 中学生台咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 东方卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 东方卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 吉林卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 吉林卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 青海卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 青海卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 陕西卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 陕西卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=sws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 陕西卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 湖北卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 湖北卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 湖北卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 江西卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 江西卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 江西卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 江苏卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 江苏卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jsws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 江苏卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 广东卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 广东卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 广东卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 172 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 海南卫视咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 海南卫视咪咕, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 四海钓鱼咪咕, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shdy$订阅源, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 36 ms, Speed: 114.90 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 33 ms, Speed: 20.38 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2328 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: http://163.177.122.122:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2360&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
