Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: 民视台湾, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾频道, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 民视台湾频道, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 民视台湾台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv09$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv004$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv004$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視第一, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視旅游台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv07$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視台灣, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 民視台灣, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視灣, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 民視灣, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民視新聞台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 民視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 民視新聞台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視影劇, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv09$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視綜藝, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv004$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠, URL: https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 年代新聞台, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: 年代新聞台, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 千禧经典, URL: http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 千禧经典, URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: None
Name: 千禧经典频道, URL: http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 千禧经典频道, URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: None
Name: 千禧经典台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源, Date: None, Delay: 12 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 千禧经典台, URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: None
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源, Date: None, Delay: 172 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/210$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源, Date: None, Delay: 172 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 人間衛視, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/210$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本全天新聞, URL: https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源, Date: None, Delay: 1897 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: 日本全天新聞, URL: https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$订阅源, Date: None, Delay: 1897 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: 日全新闻, URL: https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源, Date: None, Delay: 1897 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 三立都会台, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 三立戏剧频特, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 三立戏剧台, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 三立戲劇台, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 三立戲劇台, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 0.02 M/s, Resolution: None
Name: 三立新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 0.02 M/s, Resolution: None
Name: 三立新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 0.02 M/s, Resolution: None
Name: 三立综合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立综合频道, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合频道, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立综合台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合台, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立綜合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立綜合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 生命电视, URL: http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 时尚FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源, Date: None, Delay: 124 ms, Speed: 4.86 M/s, Resolution: 800x450
Name: 时尚FTV, URL: http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 時尚FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源, Date: None, Delay: 124 ms, Speed: 4.86 M/s, Resolution: 800x450
Name: 時尚FTV, URL: http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 時尚台FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源, Date: None, Delay: 124 ms, Speed: 4.86 M/s, Resolution: 800x450
Name: 時尚台FTV, URL: http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 数位电影, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv011$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 台视新闻台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台視新聞, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 台視新聞, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 7.95 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 54 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 台視新聞台, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 台視新聞台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 探索频道, URL: http://61.221.215.25:8800/hls/1/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 探索频道, URL: http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 探索亚洲, URL: http://61.221.215.25:8800/hls/50/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 探索亚洲, URL: http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e$订阅源, Date: None, Delay: 5164 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 唯心电视, URL: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: 唯心电视, URL: http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: 唯心电视, URL: https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.92 M/s, Resolution: 854x480
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 纬来精采台, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 纬来精彩HD, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 纬来精彩频特, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 486 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 69 ms, Speed: 0.39 M/s, Resolution: 1280x720
