Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.130.134:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 2789 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://alexislab.tpddns.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://fb.chucklee.top:10026/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://7.889147.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.7.130.44:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://27.46.125.212:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 2543 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://goo.bkpcp.top/mg/ynws$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.53.237.229:808/hls/79/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://tv.jkliu.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://189.1.224.165:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://118.249.4.215:8082/hls/36/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://123.54.160.187:808/hls/79/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_YUNNAN-HQ.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://my.tmos.cn:15181/chs005.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/1000000001000009082/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/5000000004000025203/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/1000000005000265029/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/1000000001000001925/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/6000000001000016510/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/5000000010000031107/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.108.238.101:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://feiyang.ak47s.top:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.108.238.101:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.108.238.101:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.117.12.201:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.122.75.115:8089/hls/42/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://b.zgjok.com:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://b.zgjok.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 286 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.241.188.106:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2789 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://7.889147.xyz:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://7.889147.xyz:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fb.chucklee.top:10026/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fb.chucklee.top:10026/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fb.chucklee.top:10026/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://7.889147.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2060 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2348 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 7634 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.46.125.212:808/hls/42/index.m3u8$订阅源, Date: None, Delay: 2543 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://tv.jkliu.cn:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://tv.jkliu.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://tv.jkliu.cn:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://189.1.224.165:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://189.1.224.165:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://189.1.224.165:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.53.237.229:808/hls/66/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.54.160.187:808/hls/66/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.249.4.215:8082/hls/38/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.45.234.166:9082/hls/1023/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-8M.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.3.120.241:777/hls/624121732/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://rptv.miguotv.net/1000000002000014080/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 286 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.241.188.106:808/hls/39/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源, Date: None, Delay: 243 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2348 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://goo.bkpcp.top/mg/nmws$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://27.41.246.38:9003/hls/32/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://123.53.237.229:808/hls/84/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://118.249.4.215:8082/hls/44/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.54.160.187:808/hls/84/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-5+咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV-17咪咕, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 家庭影院咪咕, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 陕西卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 湖北卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 江西卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 江苏卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 广东卫视咪咕, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文台, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 61.22 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: 凤凰资讯台, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 61.22 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Delay: 271 ms, Speed: 0.10 M/s, Resolution: None
Name: TVB无线新闻台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 10 ms, Speed: 20.50 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 12 ms, Speed: 18.31 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 10 ms, Speed: 20.50 M/s, Resolution: 1920x1080
Name: 中天新闻台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://rptv.miguotv.net/2000000003000000033/hnbblive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://rptv.miguotv.net/1000000004000011655/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.62:8090/hls/105/index.m3u8$订阅源, Date: None, Delay: 3572 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
