Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 987 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://rptv.miguotv.net/5000000006000040018/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://rptv.miguotv.net/1000000002000029441/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 新疆卫视, URL: http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源, Date: None, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://goo.bkpcp.top/mg/xjws$订阅源, Date: None, Delay: 230 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://home.dzlove.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1824&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4429&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9902&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0591&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1964&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1898 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://rptv.miguotv.net/5000000006000040019/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://rptv.miguotv.net/1000000002000024694/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://rptv.miguotv.net/5000000011000031120/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.108.238.101:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.255.10.90:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 259 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.255.10.91:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 506 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://b.zgjok.com:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://alexislab.tpddns.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5205 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 875 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://fb.chucklee.top:10026/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源, Date: None, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源, Date: None, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://goo.bkpcp.top/mg/ynws$订阅源, Date: None, Delay: 230 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://tv.jkliu.cn:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_YUNNAN-HQ.m3u8$订阅源, Date: None, Delay: 52 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://home.dzlove.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5727&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6365&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://118.77.62.0:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1049 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 3234 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3234 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1898 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 45 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视, URL: http://189.1.224.165:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 371 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://1.70.11.147:808/hls/47/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://my.tmos.cn:15181/chs005.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/1000000001000009082/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/5000000004000025203/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/1000000005000265029/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/1000000001000001925/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/6000000001000016510/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://rptv.miguotv.net/5000000010000031107/bestzb/index.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.108.238.101:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2344 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.108.238.101:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.108.238.101:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.117.12.201:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 642 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://b.zgjok.com:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://b.zgjok.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源, Date: None, Delay: 1371 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5205 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源, Date: None, Delay: 225 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5205 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5205 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 875 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://fb.chucklee.top:10026/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fb.chucklee.top:10026/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fb.chucklee.top:10026/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://tv.jkliu.cn:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://tv.jkliu.cn:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://tv.jkliu.cn:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-8M.m3u8$订阅源, Date: None, Delay: 52 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 977 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.45.234.166:9082/hls/1023/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$订阅源, Date: None, Delay: 727 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
