🕘️更新时间,#genre#
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20$订阅源-854x480
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=97475bb89d45$订阅源-854x480
Now星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv$订阅源
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源-1280x720
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源-1280x720
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源-1280x720
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源-1280x720
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源-640x360
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源
TVB Plus,http://cdn.163189.xyz:80/live/live1.1.php?id=tvbp$订阅源-1920x1080
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源-1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$订阅源
TVBS精采,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$订阅源
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$订阅源-854x480
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6978&tk=7d4ad8f156e3$订阅源-854x480
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源-854x480
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45$订阅源-854x480
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源-854x480
TVB翡翠剧集台(北美),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45$订阅源-854x480
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源-1920x1080
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源-1920x1080
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源-1920x1080
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45$订阅源-854x480
TVB明珠剧集台(北美),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45$订阅源-854x480
TVB明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn$订阅源-1920x1080
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$订阅源-1920x1080
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2775&tk=97475bb89d45$订阅源-854x480
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20$订阅源-854x480
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic$订阅源-1920x1080
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源-1280x720
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$订阅源-1280x720
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali$订阅源-1920x1080
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$订阅源-1920x1080
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45$订阅源-854x480
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45$订阅源-854x480
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20$订阅源-854x480
TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20$订阅源-854x480
TVB无线新闻,http://r.jdshipin.com/CkuBd$订阅源
TVB无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$订阅源-1920x1080
TVB无线新闻台(北美),http://php.jdshipin.com/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻台(北美),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45$订阅源-854x480
TVB无线新闻台(北美),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45$订阅源-854x480
TVB无线新闻台(北美),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20$订阅源-854x480
TVB无线新闻台(北美),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20$订阅源-854x480
TVB无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源-1920x1080
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$订阅源-1920x1080
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源-1280x720
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源-1280x720
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$订阅源-854x480
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$订阅源-1920x1080
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源-1920x1080
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源-1280x720
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源
viutv 99,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1841&tk=97475bb89d45$订阅源-854x480
viutv 99,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0147&tk=7877e7cc41c7$订阅源-854x480
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源-1920x1080
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
viutv6 96,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1035&tk=97475bb89d45$订阅源-854x480
viutv6 96,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8484&tk=7877e7cc41c7$订阅源-854x480
ZooMoo,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2882&tk=7877e7cc41c7$订阅源-854x480
ZooMoo,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9291&tk=97475bb89d45$订阅源-854x480
澳门莲花,http://php.jdshipin.com/amlh.php$订阅源-1920x1080
澳门莲花,http://nettvpro.live/hls/lotustv.php$订阅源
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8$订阅源-1280x720
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$订阅源-1920x1080
八大,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源
八大精彩,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv034$订阅源
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8$订阅源-1920x1080
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$订阅源
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8$订阅源-1920x1080
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大综艺,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039$订阅源
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源-1280x720
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源-1280x720
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1280x720
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$订阅源-1920x1080
博斯網球,http://37.27.111.214:8080/live/16/hls.m3u8$订阅源-1920x1080
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8$订阅源-1920x1080
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源-1920x1080
采昌影剧,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049$订阅源
达文西频道,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv018$订阅源
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
东森电影台,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源-1920x1080
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源-1920x1080
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5269&tk=97475bb89d45$订阅源-854x480
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源-1280x720
東森財經新聞,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源-1280x720
東森綜合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森綜合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
动物世界 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
动作电影,http://fb.chucklee.top:10026/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源-1920x1080
动作电影,http://110.42.45.89:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1920x1080
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源-1920x1080
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源-1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8$订阅源-1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1920x1080
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源-1920x1080
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$订阅源-854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源-854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源-854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源-854x480
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源-854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$订阅源-854x480
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源-1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7399&tk=97475bb89d45$订阅源-854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源-854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$订阅源-854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-854x480
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8$订阅源-1920x1080
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源-1280x720
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源-1280x720
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源-1280x720
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$订阅源-1280x720
古典音乐台,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059$订阅源
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d$订阅源-1280x720
韩国台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8$订阅源-1280x720
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$订阅源-1280x720
好消息1台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源-1280x720
好消息1台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8$订阅源-1280x720
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源-1280x720
华视,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-1920x1080
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源-854x480
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3650&tk=97475bb89d45$订阅源-854x480
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源-1920x1080
家庭影院,http://goo.bkpcp.top/mg/chcjt$订阅源-1920x1080
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=b53028476470$订阅源-854x480
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20$订阅源-854x480
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7425&tk=f6cc1e0a0e1a$订阅源-854x480
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源-1920x1080
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20$订阅源-854x480
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9859&tk=97475bb89d45$订阅源-854x480
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源-1280x720
靖天欢乐,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054$订阅源
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$订阅源-1280x720
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77$订阅源-1280x720
靖天日本台,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$订阅源
靖天戏剧台,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$订阅源
靖天映画,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$订阅源
靖天育乐台,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062$订阅源
靖天综合台,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$订阅源
靖洋卡通台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$订阅源
靖洋戏剧台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8$订阅源-1920x1080
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$订阅源-854x480
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7058&tk=97475bb89d45$订阅源-854x480
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$订阅源-720x480
龙华偶像,http://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12$订阅源
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8$订阅源-1920x1080
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8$订阅源-1920x1080
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18$订阅源
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-854x480
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-854x480
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台(TW),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台(TW),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-854x480
美亚电影台(TW),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源-854x480
美亚电影台(TW),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=97475bb89d45$订阅源-854x480
