🕘️更新时间,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

🌊TVB频道,#genre#
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://27.148.142.27/libof.kesx.top/live/5658kwkozjt.m3u8?wsSession=3d5054a51406944e5071d6ad-173901963204416&wsIPSercert=9de9757d70ef540630c3b0f358ba0c6d&wsiphost=local&wsBindIP=1
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河频道,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2

🎬电影频道,#genre#
AMC 电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
美亚电影台HD,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台HD,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台HD,http://ku9.fr.to/smt.php?id=meiyamovie_twn
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
