🕘️更新时间,#genre#
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源-1920x1080
广东珠江,http://home.dzlove.top:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源-1920x1080
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8$订阅源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://113.86.205.59:808/hls/108/index.m3u8$订阅源
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8$订阅源-1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8$订阅源
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$订阅源
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源-1920x1080
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$订阅源-1920x1080
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8$订阅源-1920x1080
大湾区卫视,http://wkxgs.cn:35455/itv/1000000002000011619?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,http://www.terrykang.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=00a83bec713f1e132706e251c1e7ae653c7a9ae76f7cbae254d9e84463a6f15e2e63da6b79524227d05c22b13281baf44109f8d76ef14e695e70dfcb69e7b75fd1ab0802b30781870f3523c226$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=faad2fc739c823c886254df137efbc078445619d8144d617111a52720cf64d79b18c4daac48a1496737046fa6b094c794d8cdc3d416218ea2f31c4118cf04ec3daa4595f75198a0b8ac89901dc$订阅源-1920x1080
大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,http://xxx.504900.xyz:35455/itv/1000000002000011619?cdn=ystenlive$订阅源-1920x1080
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源-1920x1080
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh$订阅源-1920x1080
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://r.jdshipin.com/snhya$订阅源
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源-1920x1080
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源-1920x1080
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源-1920x1080

🏛湖南频道,#genre#
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj$订阅源-1920x1080
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8$订阅源-640x360
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038$订阅源-1920x1080
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407$订阅源-1920x1080
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$订阅源-1920x1080
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源-720x576
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源-720x576
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8$订阅源-640x360
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$订阅源-1920x1080
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8$订阅源-640x360
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526$订阅源-1920x1080
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj$订阅源-1920x1080
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9MmI0NDYxMmFmZDU3ZTBlNGNiYzFkZDNmY2VmY2YxMzUmdWlkPSZ1dWlkPWU0NWQwOWFmYjU1ZTlhZTM2NjQ0NjI0ZDAwNWZlYjkyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mzc5Nzg5MjU/HNGJMPP360.m3u8$订阅源-640x360
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8$订阅源-640x360
湖南教育,http://php.jdshipin.com:8880/iptv.php?id=hnjy$订阅源-1920x1080
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256$订阅源-1920x1080
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs$订阅源-1920x1080
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源-720x576
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8$订阅源-640x360
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$订阅源-1920x1080
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl$订阅源-1920x1080
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8$订阅源-640x360
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源-1920x1080
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源-1920x1080
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8$订阅源-640x360
金鹰纪实,http://139.129.231.228:3529/rtp/239.21.1.170:5002$山东电信组播源
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$山东电信组播源
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源-1920x1080
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源-1920x1080
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://115.48.22.228:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
茶频道,http://111.29.9.33:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$订阅源-1920x1080
茶频道,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8$订阅源-640x360

🏛新加坡频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080

🎥港澳台频道,#genre#
18台,http://jexi.kalbimtv.cn/kalbim2024.php?vid=wxv_2177784228581572609$订阅源-1920x1080
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333$订阅源-1920x1080
18台,http://jexi.kalbimtv.cn/kalbim2024.php?vid=wxv_1776294130298470402$订阅源-1920x1080
18台,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源-1280x720
49号,http://61.221.215.25:8800/hls/49/index.m3u8$订阅源-1280x720
AMC 电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
Animax(HK),https://vnpt.nekocdn.xyz/hls/Animax/index.m3u8$订阅源
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源-1280x720
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源-1920x1080
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源-1920x1080
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源-1920x1080
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8$订阅源
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8$订阅源-1920x1080
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8$订阅源-1920x1080
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源-1280x720
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
DW,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源-1920x1080
GinxTV,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv053$订阅源
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8$订阅源-1920x1080
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8$订阅源-1280x720
GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源-1280x720
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源-1280x720
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$订阅源-1920x1080
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源-1280x720
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源-1920x1080
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源-1920x1080
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$订阅源-1920x1080
lifetime,http://37.27.111.214:8080/live/71/hls.m3u8$订阅源-1920x1080
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源-3840x2160
Love Nature HD,http://37.27.111.214:8080/live/84/hls.m3u8$订阅源-1920x1080
LOVENATURE 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源-3840x2160
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源-1280x720
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源-1280x720
NHK,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源-1280x720
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源-1280x720
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源-1280x720
Nick Jr,http://37.27.111.214:8080/live/22/hls.m3u8$订阅源-1920x1080
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$订阅源-1920x1080
Now爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv$订阅源
Now星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv$订阅源
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$订阅源-1920x1080
RTHK-32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源-1920x1080
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$订阅源-1920x1080
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源-1280x720
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源-1280x720
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源-1280x720
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源-1280x720
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源-640x360
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1$订阅源-1920x1080
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1$订阅源-1920x1080
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-1920x1080
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源
TVB Plus,http://cdn.163189.xyz:80/live/live1.1.php?id=tvbp$订阅源-1920x1080
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源-1920x1080
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$订阅源-1920x1080
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源-1920x1080
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp$订阅源-1920x1080
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$订阅源-1920x1080
TVB Plus,http://27.148.142.27/libof.kesx.top/live/5658kwkozjt.m3u8?wsSession=3d5054a51406944e5071d6ad-173901963204416&wsIPSercert=9de9757d70ef540630c3b0f358ba0c6d&wsiphost=local&wsBindIP=1$订阅源-1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源-1280x720
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源-1280x720
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e$订阅源-1280x720
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e$订阅源-1280x720
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$订阅源-1280x720
TVBS精采,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$订阅源
tvbs闽南,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch58.m3u8$订阅源-1920x1080
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc$订阅源
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源-1920x1080
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源-1920x1080
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源-1920x1080
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源-1920x1080
TVB明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn$订阅源-1920x1080
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$订阅源-1920x1080
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源-1920x1080
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源-1920x1080
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic$订阅源-1920x1080
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$订阅源-1920x1080
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh$订阅源-1920x1080
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$订阅源-1280x720
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali$订阅源-1920x1080
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$订阅源-1920x1080
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻,http://r.jdshipin.com/CkuBd$订阅源
TVB无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$订阅源-1920x1080
TVB无线新闻台(北美),http://php.jdshipin.com/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
TVB无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$订阅源-1920x1080
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源-1920x1080
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$订阅源-1920x1080
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$订阅源-1920x1080
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-1920x1080
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$订阅源-1920x1080
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$订阅源-1920x1080
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-1920x1080
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源-1920x1080
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源-1920x1080
tvN,https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源-1280x720
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源-1920x1080
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-1920x1080
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
澳门莲花,http://php.jdshipin.com/amlh.php$订阅源-1920x1080
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源-1920x1080
澳门莲花,http://nettvpro.live/hls/lotustv.php$订阅源
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd$订阅源
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8$订阅源-1280x720
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$订阅源-1920x1080
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$订阅源-1920x1080
八大,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076$订阅源-1280x720
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e$订阅源-1280x720
八大精彩,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv034$订阅源
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8$订阅源-1920x1080
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
